time(s),x,y,z,vx,vy,vz,fuel_mass
3192,-9949.800316,9271.727508,0.000000,-4.525990,-1.972402,0.000000,0.00
3193,-9954.324729,9269.753637,0.000000,-4.524413,-1.973871,0.000000,0.00
3194,-9958.847565,9267.778298,0.000000,-4.522836,-1.975339,0.000000,0.00
3195,-9963.368825,9265.801492,0.000000,-4.521260,-1.976806,0.000000,0.00
3196,-9967.888508,9263.823219,0.000000,-4.519683,-1.978273,0.000000,0.00
3197,-9972.406615,9261.843481,0.000000,-4.518106,-1.979738,0.000000,0.00
3198,-9976.923144,9259.862279,0.000000,-4.516530,-1.981202,0.000000,0.00
3199,-9981.438097,9257.879613,0.000000,-4.514953,-1.982666,0.000000,0.00
3200,-9985.951473,9255.895485,0.000000,-4.513376,-1.984128,0.000000,0.00
3201,-9990.463273,9253.909896,0.000000,-4.511799,-1.985590,0.000000,0.00
3202,-9994.973495,9251.922845,0.000000,-4.510222,-1.987050,0.000000,0.00
3203,-9999.482141,9249.934335,0.000000,-4.508646,-1.988510,0.000000,0.00
3204,-10003.989209,9247.944367,0.000000,-4.507069,-1.989969,0.000000,0.00
3205,-10008.494701,9245.952940,0.000000,-4.505492,-1.991426,0.000000,0.00
3206,-10012.998616,9243.960057,0.000000,-4.503915,-1.992883,0.000000,0.00
3207,-10017.500953,9241.965718,0.000000,-4.502338,-1.994339,0.000000,0.00
3208,-10022.001714,9239.969924,0.000000,-4.500761,-1.995794,0.000000,0.00
3209,-10026.500898,9237.972676,0.000000,-4.499184,-1.997248,0.000000,0.00
3210,-10030.998504,9235.973975,0.000000,-4.497607,-1.998701,0.000000,0.00
3211,-10035.494534,9233.973821,0.000000,-4.496029,-2.000153,0.000000,0.00
3212,-10039.988986,9231.972217,0.000000,-4.494452,-2.001604,0.000000,0.00
3213,-10044.481861,9229.969162,0.000000,-4.492875,-2.003055,0.000000,0.00
3214,-10048.973159,9227.964658,0.000000,-4.491298,-2.004504,0.000000,0.00
3215,-10053.462880,9225.958706,0.000000,-4.489721,-2.005952,0.000000,0.00
3216,-10057.951023,9223.951306,0.000000,-4.488143,-2.007400,0.000000,0.00
3217,-10062.437589,9221.942460,0.000000,-4.486566,-2.008846,0.000000,0.00
3218,-10066.922578,9219.932168,0.000000,-4.484989,-2.010292,0.000000,0.00
3219,-10071.405989,9217.920431,0.000000,-4.483411,-2.011737,0.000000,0.00
3220,-10075.887823,9215.907251,0.000000,-4.481834,-2.013180,0.000000,0.00
3221,-10080.368080,9213.892628,0.000000,-4.480257,-2.014623,0.000000,0.00
3222,-10084.846759,9211.876563,0.000000,-4.478679,-2.016065,0.000000,0.00
3223,-10089.323861,9209.859057,0.000000,-4.477102,-2.017506,0.000000,0.00
3224,-10093.799385,9207.840111,0.000000,-4.475524,-2.018946,0.000000,0.00
3225,-10098.273332,9205.819727,0.000000,-4.473947,-2.020385,0.000000,0.00
3226,-10102.745701,9203.797904,0.000000,-4.472369,-2.021823,0.000000,0.00
3227,-10107.216492,9201.774644,0.000000,-4.470792,-2.023260,0.000000,0.00
3228,-10111.685706,9199.749947,0.000000,-4.469214,-2.024696,0.000000,0.00
3229,-10116.153343,9197.723816,0.000000,-4.467636,-2.026132,0.000000,0.00
3230,-10120.619402,9195.696249,0.000000,-4.466059,-2.027566,0.000000,0.00
3231,-10125.083883,9193.667250,0.000000,-4.464481,-2.029000,0.000000,0.00
3232,-10129.546786,9191.636818,0.000000,-4.462903,-2.030432,0.000000,0.00
3233,-10134.008112,9189.604954,0.000000,-4.461326,-2.031864,0.000000,0.00
3234,-10138.467860,9187.571660,0.000000,-4.459748,-2.033294,0.000000,0.00
3235,-10142.926030,9185.536935,0.000000,-4.458170,-2.034724,0.000000,0.00
3236,-10147.382623,9183.500782,0.000000,-4.456593,-2.036153,0.000000,0.00
3237,-10151.837638,9181.463201,0.000000,-4.455015,-2.037581,0.000000,0.00
3238,-10156.291075,9179.424193,0.000000,-4.453437,-2.039008,0.000000,0.00
3239,-10160.742934,9177.383759,0.000000,-4.451859,-2.040434,0.000000,0.00
3240,-10165.193215,9175.341900,0.000000,-4.450281,-2.041859,0.000000,0.00
3241,-10169.641918,9173.298616,0.000000,-4.448703,-2.043283,0.000000,0.00
3242,-10174.089043,9171.253910,0.000000,-4.447125,-2.044707,0.000000,0.00
3243,-10178.534591,9169.207780,0.000000,-4.445547,-2.046129,0.000000,0.00
3244,-10182.978560,9167.160230,0.000000,-4.443969,-2.047551,0.000000,0.00
3245,-10187.420952,9165.111258,0.000000,-4.442392,-2.048971,0.000000,0.00
3246,-10191.861765,9163.060868,0.000000,-4.440814,-2.050391,0.000000,0.00
3247,-10196.301001,9161.009058,0.000000,-4.439235,-2.051810,0.000000,0.00
3248,-10200.738658,9158.955831,0.000000,-4.437657,-2.053227,0.000000,0.00
3249,-10205.174738,9156.901186,0.000000,-4.436079,-2.054644,0.000000,0.00
3250,-10209.609239,9154.845126,0.000000,-4.434501,-2.056060,0.000000,0.00
3251,-10214.042162,9152.787651,0.000000,-4.432923,-2.057475,0.000000,0.00
3252,-10218.473507,9150.728761,0.000000,-4.431345,-2.058890,0.000000,0.00
3253,-10222.903274,9148.668458,0.000000,-4.429767,-2.060303,0.000000,0.00
3254,-10227.331463,9146.606743,0.000000,-4.428189,-2.061715,0.000000,0.00
3255,-10231.758074,9144.543617,0.000000,-4.426611,-2.063126,0.000000,0.00
3256,-10236.183106,9142.479080,0.000000,-4.425032,-2.064537,0.000000,0.00
3257,-10240.606561,9140.413133,0.000000,-4.423454,-2.065947,0.000000,0.00
3258,-10245.028437,9138.345778,0.000000,-4.421876,-2.067355,0.000000,0.00
3259,-10249.448734,9136.277015,0.000000,-4.420298,-2.068763,0.000000,0.00
3260,-10253.867454,9134.206845,0.000000,-4.418719,-2.070170,0.000000,0.00
3261,-10258.284595,9132.135269,0.000000,-4.417141,-2.071576,0.000000,0.00
3262,-10262.700158,9130.062289,0.000000,-4.415563,-2.072981,0.000000,0.00
3263,-10267.114142,9127.987904,0.000000,-4.413985,-2.074385,0.000000,0.00
3264,-10271.526549,9125.912115,0.000000,-4.412406,-2.075788,0.000000,0.00
3265,-10275.937377,9123.834925,0.000000,-4.410828,-2.077190,0.000000,0.00
3266,-10280.346626,9121.756333,0.000000,-4.409250,-2.078592,0.000000,0.00
3267,-10284.754297,9119.676341,0.000000,-4.407671,-2.079992,0.000000,0.00
3268,-10289.160390,9117.594949,0.000000,-4.406093,-2.081392,0.000000,0.00
3269,-10293.564904,9115.512158,0.000000,-4.404514,-2.082791,0.000000,0.00
3270,-10297.967840,9113.427969,0.000000,-4.402936,-2.084188,0.000000,0.00
3271,-10302.369198,9111.342384,0.000000,-4.401357,-2.085585,0.000000,0.00
3272,-10306.768977,9109.255403,0.000000,-4.399779,-2.086981,0.000000,0.00
3273,-10311.167177,9107.167026,0.000000,-4.398200,-2.088376,0.000000,0.00
3274,-10315.563799,9105.077256,0.000000,-4.396622,-2.089771,0.000000,0.00
3275,-10319.958843,9102.986092,0.000000,-4.395043,-2.091164,0.000000,0.00
3276,-10324.352308,9100.893535,0.000000,-4.393465,-2.092556,0.000000,0.00
3277,-10328.744194,9098.799588,0.000000,-4.391886,-2.093948,0.000000,0.00
3278,-10333.134502,9096.704249,0.000000,-4.390308,-2.095338,0.000000,0.00
3279,-10337.523231,9094.607521,0.000000,-4.388729,-2.096728,0.000000,0.00
3280,-10341.910382,9092.509405,0.000000,-4.387151,-2.098117,0.000000,0.00
3281,-10346.295954,9090.409900,0.000000,-4.385572,-2.099505,0.000000,0.00
3282,-10350.679948,9088.309008,0.000000,-4.383994,-2.100892,0.000000,0.00
3283,-10355.062363,9086.206731,0.000000,-4.382415,-2.102278,0.000000,0.00
3284,-10359.443199,9084.103068,0.000000,-4.380836,-2.103663,0.000000,0.00
3285,-10363.822457,9081.998020,0.000000,-4.379258,-2.105047,0.000000,0.00
3286,-10368.200136,9079.891590,0.000000,-4.377679,-2.106431,0.000000,0.00
3287,-10372.576236,9077.783777,0.000000,-4.376100,-2.107813,0.000000,0.00
3288,-10376.950758,9075.674582,0.000000,-4.374522,-2.109195,0.000000,0.00
3289,-10381.323701,9073.564006,0.000000,-4.372943,-2.110575,0.000000,0.00
3290,-10385.695065,9071.452051,0.000000,-4.371364,-2.111955,0.000000,0.00
3291,-10390.064850,9069.338717,0.000000,-4.369786,-2.113334,0.000000,0.00
3292,-10394.433057,9067.224005,0.000000,-4.368207,-2.114712,0.000000,0.00
3293,-10398.799685,9065.107915,0.000000,-4.366628,-2.116089,0.000000,0.00
3294,-10403.164735,9062.990449,0.000000,-4.365049,-2.117466,0.000000,0.00
3295,-10407.528205,9060.871608,0.000000,-4.363471,-2.118841,0.000000,0.00
3296,-10411.890097,9058.751393,0.000000,-4.361892,-2.120216,0.000000,0.00
3297,-10416.250410,9056.629804,0.000000,-4.360313,-2.121589,0.000000,0.00
3298,-10420.609144,9054.506842,0.000000,-4.358734,-2.122962,0.000000,0.00
3299,-10424.966300,9052.382508,0.000000,-4.357155,-2.124334,0.000000,0.00
3300,-10429.321877,9050.256803,0.000000,-4.355577,-2.125705,0.000000,0.00
3301,-10433.675874,9048.129729,0.000000,-4.353998,-2.127075,0.000000,0.00
3302,-10438.028293,9046.001285,0.000000,-4.352419,-2.128444,0.000000,0.00
3303,-10442.379134,9043.871473,0.000000,-4.350840,-2.129812,0.000000,0.00
3304,-10446.728395,9041.740293,0.000000,-4.349261,-2.131180,0.000000,0.00
3305,-10451.076077,9039.607747,0.000000,-4.347683,-2.132546,0.000000,0.00
3306,-10455.422181,9037.473836,0.000000,-4.346104,-2.133912,0.000000,0.00
3307,-10459.766706,9035.338559,0.000000,-4.344525,-2.135276,0.000000,0.00
3308,-10464.109652,9033.201919,0.000000,-4.342946,-2.136640,0.000000,0.00
3309,-10468.451019,9031.063916,0.000000,-4.341367,-2.138003,0.000000,0.00
3310,-10472.790807,9028.924551,0.000000,-4.339788,-2.139365,0.000000,0.00
3311,-10477.129016,9026.783824,0.000000,-4.338209,-2.140727,0.000000,0.00
3312,-10481.465647,9024.641737,0.000000,-4.336630,-2.142087,0.000000,0.00
3313,-10485.800698,9022.498291,0.000000,-4.335051,-2.143446,0.000000,0.00
3314,-10490.134170,9020.353486,0.000000,-4.333473,-2.144805,0.000000,0.00
3315,-10494.466064,9018.207323,0.000000,-4.331894,-2.146163,0.000000,0.00
3316,-10498.796379,9016.059804,0.000000,-4.330315,-2.147519,0.000000,0.00
3317,-10503.125114,9013.910929,0.000000,-4.328736,-2.148875,0.000000,0.00
3318,-10507.452271,9011.760698,0.000000,-4.327157,-2.150230,0.000000,0.00
3319,-10511.777849,9009.609114,0.000000,-4.325578,-2.151585,0.000000,0.00
3320,-10516.101848,9007.456176,0.000000,-4.323999,-2.152938,0.000000,0.00
3321,-10520.424268,9005.301885,0.000000,-4.322420,-2.154290,0.000000,0.00
3322,-10524.745109,9003.146243,0.000000,-4.320841,-2.155642,0.000000,0.00
3323,-10529.064371,9000.989251,0.000000,-4.319262,-2.156993,0.000000,0.00
3324,-10533.382054,8998.830908,0.000000,-4.317683,-2.158342,0.000000,0.00
3325,-10537.698158,8996.671217,0.000000,-4.316104,-2.159691,0.000000,0.00
3326,-10542.012683,8994.510177,0.000000,-4.314525,-2.161039,0.000000,0.00
3327,-10546.325629,8992.347791,0.000000,-4.312946,-2.162387,0.000000,0.00
3328,-10550.636996,8990.184058,0.000000,-4.311367,-2.163733,0.000000,0.00
3329,-10554.946784,8988.018979,0.000000,-4.309788,-2.165078,0.000000,0.00
3330,-10559.254994,8985.852556,0.000000,-4.308209,-2.166423,0.000000,0.00
3331,-10563.561624,8983.684790,0.000000,-4.306630,-2.167767,0.000000,0.00
3332,-10567.866675,8981.515680,0.000000,-4.305051,-2.169110,0.000000,0.00
3333,-10572.170147,8979.345228,0.000000,-4.303472,-2.170452,0.000000,0.00
3334,-10576.472040,8977.173436,0.000000,-4.301893,-2.171793,0.000000,0.00
3335,-10580.772354,8975.000303,0.000000,-4.300314,-2.173133,0.000000,0.00
3336,-10585.071089,8972.825831,0.000000,-4.298735,-2.174472,0.000000,0.00
3337,-10589.368245,8970.650020,0.000000,-4.297156,-2.175811,0.000000,0.00
3338,-10593.663822,8968.472871,0.000000,-4.295577,-2.177148,0.000000,0.00
3339,-10597.957820,8966.294386,0.000000,-4.293998,-2.178485,0.000000,0.00
3340,-10602.250240,8964.114565,0.000000,-4.292419,-2.179821,0.000000,0.00
3341,-10606.541080,8961.933409,0.000000,-4.290840,-2.181156,0.000000,0.00
3342,-10610.830341,8959.750918,0.000000,-4.289261,-2.182490,0.000000,0.00
3343,-10615.118022,8957.567095,0.000000,-4.287682,-2.183824,0.000000,0.00
3344,-10619.404125,8955.381939,0.000000,-4.286103,-2.185156,0.000000,0.00
3345,-10623.688649,8953.195451,0.000000,-4.284524,-2.186488,0.000000,0.00
3346,-10627.971594,8951.007632,0.000000,-4.282945,-2.187818,0.000000,0.00
3347,-10632.252960,8948.818484,0.000000,-4.281366,-2.189148,0.000000,0.00
3348,-10636.532747,8946.628007,0.000000,-4.279787,-2.190477,0.000000,0.00
3349,-10640.810955,8944.436201,0.000000,-4.278208,-2.191806,0.000000,0.00
3350,-10645.087584,8942.243068,0.000000,-4.276629,-2.193133,0.000000,0.00
3351,-10649.362633,8940.048609,0.000000,-4.275050,-2.194459,0.000000,0.00
3352,-10653.636104,8937.852824,0.000000,-4.273471,-2.195785,0.000000,0.00
3353,-10657.907996,8935.655715,0.000000,-4.271892,-2.197110,0.000000,0.00
3354,-10662.178308,8933.457281,0.000000,-4.270313,-2.198433,0.000000,0.00
3355,-10666.447042,8931.257525,0.000000,-4.268734,-2.199756,0.000000,0.00
3356,-10670.714197,8929.056446,0.000000,-4.267155,-2.201079,0.000000,0.00
3357,-10674.979772,8926.854046,0.000000,-4.265576,-2.202400,0.000000,0.00
3358,-10679.243769,8924.650326,0.000000,-4.263997,-2.203720,0.000000,0.00
3359,-10683.506187,8922.445286,0.000000,-4.262418,-2.205040,0.000000,0.00
3360,-10687.767025,8920.238928,0.000000,-4.260839,-2.206359,0.000000,0.00
3361,-10692.026285,8918.031251,0.000000,-4.259260,-2.207676,0.000000,0.00
3362,-10696.283965,8915.822258,0.000000,-4.257681,-2.208994,0.000000,0.00
3363,-10700.540067,8913.611948,0.000000,-4.256102,-2.210310,0.000000,0.00
3364,-10704.794589,8911.400323,0.000000,-4.254523,-2.211625,0.000000,0.00
3365,-10709.047533,8909.187383,0.000000,-4.252944,-2.212939,0.000000,0.00
3366,-10713.298898,8906.973130,0.000000,-4.251365,-2.214253,0.000000,0.00
3367,-10717.548683,8904.757564,0.000000,-4.249786,-2.215566,0.000000,0.00
3368,-10721.796890,8902.540687,0.000000,-4.248207,-2.216878,0.000000,0.00
3369,-10726.043517,8900.322498,0.000000,-4.246628,-2.218189,0.000000,0.00
3370,-10730.288566,8898.102999,0.000000,-4.245049,-2.219499,0.000000,0.00
3371,-10734.532036,8895.882190,0.000000,-4.243470,-2.220808,0.000000,0.00
3372,-10738.773926,8893.660073,0.000000,-4.241891,-2.222117,0.000000,0.00
3373,-10743.014238,8891.436649,0.000000,-4.240312,-2.223425,0.000000,0.00
3374,-10747.252971,8889.211917,0.000000,-4.238733,-2.224731,0.000000,0.00
3375,-10751.490124,8886.985880,0.000000,-4.237154,-2.226037,0.000000,0.00
3376,-10755.725699,8884.758537,0.000000,-4.235575,-2.227343,0.000000,0.00
3377,-10759.959695,8882.529891,0.000000,-4.233996,-2.228647,0.000000,0.00
3378,-10764.192112,8880.299940,0.000000,-4.232417,-2.229950,0.000000,0.00
3379,-10768.422950,8878.068687,0.000000,-4.230838,-2.231253,0.000000,0.00
3380,-10772.652209,8875.836133,0.000000,-4.229259,-2.232555,0.000000,0.00
3381,-10776.879889,8873.602277,0.000000,-4.227680,-2.233856,0.000000,0.00
3382,-10781.105990,8871.367121,0.000000,-4.226101,-2.235156,0.000000,0.00
3383,-10785.330512,8869.130666,0.000000,-4.224522,-2.236455,0.000000,0.00
3384,-10789.553456,8866.892913,0.000000,-4.222943,-2.237753,0.000000,0.00
3385,-10793.774820,8864.653862,0.000000,-4.221364,-2.239051,0.000000,0.00
3386,-10797.994606,8862.413515,0.000000,-4.219786,-2.240348,0.000000,0.00
3387,-10802.212812,8860.171871,0.000000,-4.218207,-2.241643,0.000000,0.00
3388,-10806.429440,8857.928933,0.000000,-4.216628,-2.242938,0.000000,0.00
3389,-10810.644489,8855.684700,0.000000,-4.215049,-2.244233,0.000000,0.00
3390,-10814.857959,8853.439174,0.000000,-4.213470,-2.245526,0.000000,0.00
3391,-10819.069850,8851.192356,0.000000,-4.211891,-2.246818,0.000000,0.00
3392,-10823.280163,8848.944246,0.000000,-4.210312,-2.248110,0.000000,0.00
3393,-10827.488896,8846.694845,0.000000,-4.208733,-2.249401,0.000000,0.00
3394,-10831.696051,8844.444154,0.000000,-4.207155,-2.250691,0.000000,0.00
3395,-10835.901626,8842.192173,0.000000,-4.205576,-2.251980,0.000000,0.00
3396,-10840.105623,8839.938905,0.000000,-4.203997,-2.253269,0.000000,0.00
3397,-10844.308041,8837.684349,0.000000,-4.202418,-2.254556,0.000000,0.00
3398,-10848.508881,8835.428506,0.000000,-4.200839,-2.255843,0.000000,0.00
3399,-10852.708141,8833.171378,0.000000,-4.199261,-2.257129,0.000000,0.00
3400,-10856.905823,8830.912964,0.000000,-4.197682,-2.258414,0.000000,0.00
3401,-10861.101926,8828.653266,0.000000,-4.196103,-2.259698,0.000000,0.00
3402,-10865.296450,8826.392285,0.000000,-4.194524,-2.260981,0.000000,0.00
3403,-10869.489396,8824.130022,0.000000,-4.192945,-2.262264,0.000000,0.00
3404,-10873.680762,8821.866477,0.000000,-4.191367,-2.263545,0.000000,0.00
3405,-10877.870550,8819.601651,0.000000,-4.189788,-2.264826,0.000000,0.00
3406,-10882.058760,8817.335545,0.000000,-4.188209,-2.266106,0.000000,0.00
3407,-10886.245390,8815.068159,0.000000,-4.186630,-2.267385,0.000000,0.00
3408,-10890.430442,8812.799496,0.000000,-4.185052,-2.268664,0.000000,0.00
3409,-10894.613915,8810.529555,0.000000,-4.183473,-2.269941,0.000000,0.00
3410,-10898.795809,8808.258337,0.000000,-4.181894,-2.271218,0.000000,0.00
3411,-10902.976125,8805.985843,0.000000,-4.180316,-2.272494,0.000000,0.00
3412,-10907.154862,8803.712075,0.000000,-4.178737,-2.273769,0.000000,0.00
3413,-10911.332020,8801.437032,0.000000,-4.177158,-2.275043,0.000000,0.00
3414,-10915.507600,8799.160715,0.000000,-4.175580,-2.276316,0.000000,0.00
3415,-10919.681601,8796.883127,0.000000,-4.174001,-2.277589,0.000000,0.00
3416,-10923.854024,8794.604266,0.000000,-4.172422,-2.278861,0.000000,0.00
3417,-10928.024868,8792.324134,0.000000,-4.170844,-2.280132,0.000000,0.00
3418,-10932.194133,8790.042733,0.000000,-4.169265,-2.281402,0.000000,0.00
3419,-10936.361820,8787.760062,0.000000,-4.167687,-2.282671,0.000000,0.00
3420,-10940.527928,8785.476123,0.000000,-4.166108,-2.283939,0.000000,0.00
3421,-10944.692457,8783.190916,0.000000,-4.164530,-2.285207,0.000000,0.00
3422,-10948.855408,8780.904442,0.000000,-4.162951,-2.286474,0.000000,0.00
3423,-10953.016781,8778.616702,0.000000,-4.161372,-2.287740,0.000000,0.00
3424,-10957.176574,8776.327697,0.000000,-4.159794,-2.289005,0.000000,0.00
3425,-10961.334790,8774.037428,0.000000,-4.158215,-2.290269,0.000000,0.00
3426,-10965.491427,8771.745895,0.000000,-4.156637,-2.291533,0.000000,0.00
3427,-10969.646485,8769.453100,0.000000,-4.155058,-2.292795,0.000000,0.00
3428,-10973.799965,8767.159043,0.000000,-4.153480,-2.294057,0.000000,0.00
3429,-10977.951867,8764.863724,0.000000,-4.151901,-2.295318,0.000000,0.00
3430,-10982.102190,8762.567146,0.000000,-4.150323,-2.296579,0.000000,0.00
3431,-10986.250934,8760.269308,0.000000,-4.148745,-2.297838,0.000000,0.00
3432,-10990.398100,8757.970211,0.000000,-4.147166,-2.299097,0.000000,0.00
3433,-10994.543688,8755.669857,0.000000,-4.145588,-2.300354,0.000000,0.00
3434,-10998.687698,8753.368245,0.000000,-4.144009,-2.301611,0.000000,0.00
3435,-11002.830129,8751.065378,0.000000,-4.142431,-2.302868,0.000000,0.00
3436,-11006.970981,8748.761255,0.000000,-4.140853,-2.304123,0.000000,0.00
3437,-11011.110256,8746.455877,0.000000,-4.139274,-2.305377,0.000000,0.00
3438,-11015.247952,8744.149246,0.000000,-4.137696,-2.306631,0.000000,0.00
3439,-11019.384069,8741.841362,0.000000,-4.136118,-2.307884,0.000000,0.00
3440,-11023.518609,8739.532226,0.000000,-4.134539,-2.309136,0.000000,0.00
3441,-11027.651570,8737.221839,0.000000,-4.132961,-2.310387,0.000000,0.00
3442,-11031.782952,8734.910201,0.000000,-4.131383,-2.311638,0.000000,0.00
3443,-11035.912757,8732.597313,0.000000,-4.129805,-2.312888,0.000000,0.00
3444,-11040.040983,8730.283177,0.000000,-4.128226,-2.314136,0.000000,0.00
3445,-11044.167631,8727.967792,0.000000,-4.126648,-2.315384,0.000000,0.00
3446,-11048.292701,8725.651161,0.000000,-4.125070,-2.316632,0.000000,0.00
3447,-11052.416193,8723.333283,0.000000,-4.123492,-2.317878,0.000000,0.00
3448,-11056.538106,8721.014159,0.000000,-4.121914,-2.319124,0.000000,0.00
3449,-11060.658442,8718.693791,0.000000,-4.120335,-2.320368,0.000000,0.00
3450,-11064.777199,8716.372178,0.000000,-4.118757,-2.321612,0.000000,0.00
3451,-11068.894378,8714.049323,0.000000,-4.117179,-2.322856,0.000000,0.00
3452,-11073.009979,8711.725225,0.000000,-4.115601,-2.324098,0.000000,0.00
3453,-11077.124002,8709.399885,0.000000,-4.114023,-2.325340,0.000000,0.00
3454,-11081.236447,8707.073305,0.000000,-4.112445,-2.326580,0.000000,0.00
3455,-11085.347313,8704.745485,0.000000,-4.110867,-2.327820,0.000000,0.00
3456,-11089.456602,8702.416425,0.000000,-4.109289,-2.329059,0.000000,0.00
3457,-11093.564313,8700.086127,0.000000,-4.107711,-2.330298,0.000000,0.00
3458,-11097.670446,8697.754592,0.000000,-4.106133,-2.331535,0.000000,0.00
3459,-11101.775000,8695.421820,0.000000,-4.104555,-2.332772,0.000000,0.00
3460,-11105.877977,8693.087812,0.000000,-4.102977,-2.334008,0.000000,0.00
3461,-11109.979376,8690.752569,0.000000,-4.101399,-2.335243,0.000000,0.00
3462,-11114.079197,8688.416091,0.000000,-4.099821,-2.336477,0.000000,0.00
3463,-11118.177440,8686.078380,0.000000,-4.098243,-2.337711,0.000000,0.00
3464,-11122.274105,8683.739437,0.000000,-4.096665,-2.338944,0.000000,0.00
3465,-11126.369192,8681.399261,0.000000,-4.095087,-2.340176,0.000000,0.00
3466,-11130.462701,8679.057854,0.000000,-4.093509,-2.341407,0.000000,0.00
3467,-11134.554633,8676.715217,0.000000,-4.091932,-2.342637,0.000000,0.00
3468,-11138.644987,8674.371351,0.000000,-4.090354,-2.343867,0.000000,0.00
3469,-11142.733762,8672.026255,0.000000,-4.088776,-2.345095,0.000000,0.00
3470,-11146.820961,8669.679932,0.000000,-4.087198,-2.346323,0.000000,0.00
3471,-11150.906581,8667.332382,0.000000,-4.085620,-2.347550,0.000000,0.00
3472,-11154.990624,8664.983605,0.000000,-4.084043,-2.348777,0.000000,0.00
3473,-11159.073089,8662.633603,0.000000,-4.082465,-2.350002,0.000000,0.00
3474,-11163.153976,8660.282376,0.000000,-4.080887,-2.351227,0.000000,0.00
3475,-11167.233285,8657.929925,0.000000,-4.079310,-2.352451,0.000000,0.00
3476,-11171.311017,8655.576250,0.000000,-4.077732,-2.353674,0.000000,0.00
3477,-11175.387171,8653.221354,0.000000,-4.076154,-2.354896,0.000000,0.00
3478,-11179.461748,8650.865236,0.000000,-4.074577,-2.356118,0.000000,0.00
3479,-11183.534747,8648.507897,0.000000,-4.072999,-2.357339,0.000000,0.00
3480,-11187.606169,8646.149338,0.000000,-4.071421,-2.358559,0.000000,0.00
3481,-11191.676013,8643.789560,0.000000,-4.069844,-2.359778,0.000000,0.00
3482,-11195.744279,8641.428564,0.000000,-4.068266,-2.360996,0.000000,0.00
3483,-11199.810968,8639.066350,0.000000,-4.066689,-2.362214,0.000000,0.00
3484,-11203.876079,8636.702919,0.000000,-4.065111,-2.363431,0.000000,0.00
3485,-11207.939613,8634.338272,0.000000,-4.063534,-2.364647,0.000000,0.00
3486,-11212.001570,8631.972410,0.000000,-4.061956,-2.365862,0.000000,0.00
3487,-11216.061949,8629.605334,0.000000,-4.060379,-2.367076,0.000000,0.00
3488,-11220.120750,8627.237044,0.000000,-4.058802,-2.368290,0.000000,0.00
3489,-11224.177975,8624.867541,0.000000,-4.057224,-2.369503,0.000000,0.00
3490,-11228.233622,8622.496826,0.000000,-4.055647,-2.370715,0.000000,0.00
3491,-11232.287691,8620.124899,0.000000,-4.054070,-2.371926,0.000000,0.00
3492,-11236.340184,8617.751763,0.000000,-4.052492,-2.373137,0.000000,0.00
3493,-11240.391099,8615.377416,0.000000,-4.050915,-2.374347,0.000000,0.00
3494,-11244.440436,8613.001861,0.000000,-4.049338,-2.375555,0.000000,0.00
3495,-11248.488197,8610.625097,0.000000,-4.047761,-2.376764,0.000000,0.00
3496,-11252.534380,8608.247126,0.000000,-4.046183,-2.377971,0.000000,0.00
3497,-11256.578986,8605.867949,0.000000,-4.044606,-2.379177,0.000000,0.00
3498,-11260.622015,8603.487566,0.000000,-4.043029,-2.380383,0.000000,0.00
3499,-11264.663467,8601.105977,0.000000,-4.041452,-2.381588,0.000000,0.00
3500,-11268.703342,8598.723185,0.000000,-4.039875,-2.382792,0.000000,0.00
3501,-11272.741639,8596.339189,0.000000,-4.038298,-2.383996,0.000000,0.00
3502,-11276.778360,8593.953990,0.000000,-4.036720,-2.385199,0.000000,0.00
3503,-11280.813503,8591.567590,0.000000,-4.035143,-2.386400,0.000000,0.00
3504,-11284.847069,8589.179989,0.000000,-4.033566,-2.387601,0.000000,0.00
3505,-11288.879059,8586.791187,0.000000,-4.031989,-2.388802,0.000000,0.00
3506,-11292.909471,8584.401186,0.000000,-4.030412,-2.390001,0.000000,0.00
3507,-11296.938307,8582.009986,0.000000,-4.028835,-2.391200,0.000000,0.00
3508,-11300.965565,8579.617588,0.000000,-4.027259,-2.392398,0.000000,0.00
3509,-11304.991247,8577.223993,0.000000,-4.025682,-2.393595,0.000000,0.00
3510,-11309.015352,8574.829201,0.000000,-4.024105,-2.394792,0.000000,0.00
3511,-11313.037879,8572.433214,0.000000,-4.022528,-2.395987,0.000000,0.00
3512,-11317.058831,8570.036032,0.000000,-4.020951,-2.397182,0.000000,0.00
3513,-11321.078205,8567.637656,0.000000,-4.019374,-2.398376,0.000000,0.00
3514,-11325.096002,8565.238086,0.000000,-4.017797,-2.399569,0.000000,0.00
3515,-11329.112223,8562.837325,0.000000,-4.016221,-2.400762,0.000000,0.00
3516,-11333.126867,8560.435371,0.000000,-4.014644,-2.401954,0.000000,0.00
3517,-11337.139934,8558.032227,0.000000,-4.013067,-2.403145,0.000000,0.00
3518,-11341.151425,8555.627892,0.000000,-4.011491,-2.404335,0.000000,0.00
3519,-11345.161339,8553.222368,0.000000,-4.009914,-2.405524,0.000000,0.00
3520,-11349.169676,8550.815655,0.000000,-4.008337,-2.406713,0.000000,0.00
3521,-11353.176437,8548.407754,0.000000,-4.006761,-2.407901,0.000000,0.00
3522,-11357.181621,8545.998667,0.000000,-4.005184,-2.409088,0.000000,0.00
3523,-11361.185229,8543.588393,0.000000,-4.003608,-2.410274,0.000000,0.00
